Index,Quantity,Part Number,Description,Customer Reference,Available Quantity,Backorder Quantity,Unit Price USD,Extended Price USD,
1,2,609-4031-ND,CONN D-SUB HD RCPT 15P VERT SLDR,,2,0,2.15000,4.30,
2,2,S5751-06-ND,CONN RECEPT 2MM SINGLE STR 6POS,,2,0,0.81000,1.62,
3,6,455-2247-ND,CONN HEADER XH TOP 2POS 2.5MM,,6,0,0.15000,0.90,
4,1,455-2257-ND,CONN HEADER XH SIDE 2POS 2.5MM,,1,0,0.17000,0.17,
5,1,455-2954-ND,CONN HEADER XH SIDE 3POS 2.5MM,,1,0,0.22000,0.22,
6,2,A122765-ND,TERMINAL BLOCK 2POS 5.08MM SIDE,,2,0,0.82000,1.64,
